config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter,number_of_attackers
1,106,105,35166,1027608,3,0.7810016020062773,0.8730065410016302,51
2,825,96,24877,421407,6,0.8449978624403893,0.8957030157302093,404
3,176,167,9259,655539,7,0.7825274269377123,0.7842875229994376,86
4,392,86,12680,960131,2,0.5101132695375845,0.7147089390273172,192
5,97,96,19449,611395,2,0.0,0.6872563900176525,0
6,294,99,8310,851219,7,0.7416066812831015,0.9333787180215339,144
7,280,123,8122,357410,7,0.8675173226157611,0.7093844331704776,137
8,578,30,31231,670818,2,0.0,0.9183919096555421,0
9,999,51,28438,884750,3,0.6780459744149275,0.25172475856200305,489
10,657,246,16399,1121403,5,0.5074200508382669,0.5798341789288478,321
11,430,34,10225,468120,3,0.8500836515358965,0.4776470802858031,210
12,71,70,38865,263814,5,0.47928526238982777,0.3548053979461303,34
13,539,221,17875,498462,2,0.0,0.1830234807654596,0
14,78,77,28327,820916,1,0.6732923771378785,0.927147193557945,38
15,38,37,32381,595795,1,0.5141099051521779,0.2169026047317838,18
16,308,154,36279,425839,4,0.25,0.5331897442625516,77
17,436,202,24818,824748,2,0.0,0.9134083885267759,0
18,993,7,24700,528995,5,0.390439450372555,0.19792952309191444,388
19,608,97,39330,923067,6,0.3940284339791582,0.716846475844913,240
20,254,181,13952,795337,1,0.3753588649822578,0.8144125194879249,95
21,583,196,39096,450823,8,0.4850242052798393,0.9445002559284852,283
22,711,157,27788,505414,8,0.4155242942799906,0.34286837375499707,295
23,559,40,6647,497472,3,0.8597904404019676,0.24665600424962036,273
24,272,242,35439,744056,2,0.7763720011666657,0.42481294971780864,133
25,201,200,27308,1066159,7,0.6894497714533334,0.35392314437419475,98
26,413,49,37777,912738,5,0.44764336348126466,0.2806919404532739,185
27,335,36,28655,314374,4,0.4054537385505531,0.9375340383324932,136
28,488,81,10999,793257,6,0.0,0.0272149144324168,0
29,248,156,20564,626312,1,0.3862448996031065,0.7888735220933292,96
30,293,227,20009,1157068,3,0.4077406318643945,0.8161858491350052,119
31,791,57,27685,1093572,4,0.4445294183303088,0.6095252860752779,352
