system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
1,1,1,425,6,5.0,445494,4699379
2,1,2,425,6,7.1,445494,4699379
3,1,3,425,6,10.2,445494,4699379
4,1,4,425,6,14.6,445494,4699379
5,1,5,425,6,20.9,445494,4699379
6,1,6,425,6,29.9,445494,4699379
7,1,7,425,6,42.7,445494,4699379
8,1,8,425,6,61.0,445494,4699379
9,1,9,425,6,87.4,445494,4699379
10,1,10,425,6,125.0,445494,4699379
11,2,1,548,5,5.0,513563,7867519
12,2,2,548,5,7.1,513563,7867519
13,2,3,548,5,10.2,513563,7867519
14,2,4,548,5,14.6,513563,7867519
15,2,5,548,5,20.9,513563,7867519
16,2,6,548,5,29.9,513563,7867519
17,2,7,548,5,42.7,513563,7867519
18,2,8,548,5,61.0,513563,7867519
19,2,9,548,5,87.4,513563,7867519
20,2,10,548,5,125.0,513563,7867519
21,3,1,299,3,5.0,410559,5968419
22,3,2,299,3,7.1,410559,5968419
23,3,3,299,3,10.2,410559,5968419
24,3,4,299,3,14.6,410559,5968419
25,3,5,299,3,20.9,410559,5968419
26,3,6,299,3,29.9,410559,5968419
27,3,7,299,3,42.7,410559,5968419
28,3,8,299,3,61.0,410559,5968419
29,3,9,299,3,87.4,410559,5968419
30,3,10,299,3,125.0,410559,5968419
31,4,1,660,4,5.0,259557,2725554
32,4,2,660,4,7.1,259557,2725554
33,4,3,660,4,10.2,259557,2725554
34,4,4,660,4,14.6,259557,2725554
35,4,5,660,4,20.9,259557,2725554
36,4,6,660,4,29.9,259557,2725554
37,4,7,660,4,42.7,259557,2725554
38,4,8,660,4,61.0,259557,2725554
39,4,9,660,4,87.4,259557,2725554
40,4,10,660,4,125.0,259557,2725554
41,5,1,851,2,5.0,489134,4111402
42,5,2,851,2,7.1,489134,4111402
43,5,3,851,2,10.2,489134,4111402
44,5,4,851,2,14.6,489134,4111402
45,5,5,851,2,20.9,489134,4111402
46,5,6,851,2,29.9,489134,4111402
47,5,7,851,2,42.7,489134,4111402
48,5,8,851,2,61.0,489134,4111402
49,5,9,851,2,87.4,489134,4111402
50,5,10,851,2,125.0,489134,4111402
51,6,1,574,2,5.0,90508,4527089
52,6,2,574,2,7.1,90508,4527089
53,6,3,574,2,10.2,90508,4527089
54,6,4,574,2,14.6,90508,4527089
55,6,5,574,2,20.9,90508,4527089
56,6,6,574,2,29.9,90508,4527089
57,6,7,574,2,42.7,90508,4527089
58,6,8,574,2,61.0,90508,4527089
59,6,9,574,2,87.4,90508,4527089
60,6,10,574,2,125.0,90508,4527089
61,7,1,469,4,5.0,299136,7998256
62,7,2,469,4,7.1,299136,7998256
63,7,3,469,4,10.2,299136,7998256
64,7,4,469,4,14.6,299136,7998256
65,7,5,469,4,20.9,299136,7998256
66,7,6,469,4,29.9,299136,7998256
67,7,7,469,4,42.7,299136,7998256
68,7,8,469,4,61.0,299136,7998256
69,7,9,469,4,87.4,299136,7998256
70,7,10,469,4,125.0,299136,7998256
71,8,1,355,2,5.0,233151,1570074
72,8,2,355,2,7.1,233151,1570074
73,8,3,355,2,10.2,233151,1570074
74,8,4,355,2,14.6,233151,1570074
75,8,5,355,2,20.9,233151,1570074
76,8,6,355,2,29.9,233151,1570074
77,8,7,355,2,42.7,233151,1570074
78,8,8,355,2,61.0,233151,1570074
79,8,9,355,2,87.4,233151,1570074
80,8,10,355,2,125.0,233151,1570074
81,9,1,475,3,5.0,132937,6395771
