system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
1,1,1,251,8,31968,412895,3679554
2,1,2,251,8,24202,412895,3679554
3,1,3,251,8,11254,412895,3679554
4,1,4,251,8,28061,412895,3679554
5,1,5,251,8,21267,412895,3679554
6,1,6,251,8,39312,412895,3679554
7,1,7,251,8,8140,412895,3679554
8,1,8,251,8,17906,412895,3679554
9,1,9,251,8,34815,412895,3679554
10,1,10,251,8,14586,412895,3679554
11,2,1,695,8,31968,63443,1350614
12,2,2,695,8,24202,63443,1350614
13,2,3,695,8,11254,63443,1350614
14,2,4,695,8,28061,63443,1350614
15,2,5,695,8,21267,63443,1350614
16,2,6,695,8,39312,63443,1350614
17,2,7,695,8,8140,63443,1350614
18,2,8,695,8,17906,63443,1350614
19,2,9,695,8,34815,63443,1350614
20,2,10,695,8,14586,63443,1350614
21,3,1,699,5,31968,1045297,6835302
22,3,2,699,5,24202,1045297,6835302
23,3,3,699,5,11254,1045297,6835302
24,3,4,699,5,28061,1045297,6835302
25,3,5,699,5,21267,1045297,6835302
26,3,6,699,5,39312,1045297,6835302
27,3,7,699,5,8140,1045297,6835302
28,3,8,699,5,17906,1045297,6835302
29,3,9,699,5,34815,1045297,6835302
30,3,10,699,5,14586,1045297,6835302
31,4,1,975,3,31968,1049273,262197
32,4,2,975,3,24202,1049273,262197
33,4,3,975,3,11254,1049273,262197
34,4,4,975,3,28061,1049273,262197
35,4,5,975,3,21267,1049273,262197
36,4,6,975,3,39312,1049273,262197
37,4,7,975,3,8140,1049273,262197
38,4,8,975,3,17906,1049273,262197
39,4,9,975,3,34815,1049273,262197
40,4,10,975,3,14586,1049273,262197
41,5,1,659,3,31968,1029922,4729422
42,5,2,659,3,24202,1029922,4729422
43,5,3,659,3,11254,1029922,4729422
44,5,4,659,3,28061,1029922,4729422
45,5,5,659,3,21267,1029922,4729422
46,5,6,659,3,39312,1029922,4729422
47,5,7,659,3,8140,1029922,4729422
48,5,8,659,3,17906,1029922,4729422
49,5,9,659,3,34815,1029922,4729422
50,5,10,659,3,14586,1029922,4729422
51,6,1,575,8,31968,1083241,6694131
52,6,2,575,8,24202,1083241,6694131
53,6,3,575,8,11254,1083241,6694131
54,6,4,575,8,28061,1083241,6694131
55,6,5,575,8,21267,1083241,6694131
56,6,6,575,8,39312,1083241,6694131
57,6,7,575,8,8140,1083241,6694131
58,6,8,575,8,17906,1083241,6694131
59,6,9,575,8,34815,1083241,6694131
60,6,10,575,8,14586,1083241,6694131
61,7,1,233,3,31968,916075,1702689
62,7,2,233,3,24202,916075,1702689
63,7,3,233,3,11254,916075,1702689
64,7,4,233,3,28061,916075,1702689
65,7,5,233,3,21267,916075,1702689
66,7,6,233,3,39312,916075,1702689
67,7,7,233,3,8140,916075,1702689
68,7,8,233,3,17906,916075,1702689
69,7,9,233,3,34815,916075,1702689
70,7,10,233,3,14586,916075,1702689
71,8,1,99,8,31968,791692,2913788
72,8,2,99,8,24202,791692,2913788
73,8,3,99,8,11254,791692,2913788
74,8,4,99,8,28061,791692,2913788
75,8,5,99,8,21267,791692,2913788
76,8,6,99,8,39312,791692,2913788
77,8,7,99,8,8140,791692,2913788
78,8,8,99,8,17906,791692,2913788
79,8,9,99,8,34815,791692,2913788
80,8,10,99,8,14586,791692,2913788
81,9,1,588,4,31968,1099229,6655141
82,9,2,588,4,24202,1099229,6655141
83,9,3,588,4,11254,1099229,6655141
84,9,4,588,4,28061,1099229,6655141
85,9,5,588,4,21267,1099229,6655141
86,9,6,588,4,39312,1099229,6655141
87,9,7,588,4,8140,1099229,6655141
88,9,8,588,4,17906,1099229,6655141
89,9,9,588,4,34815,1099229,6655141
90,9,10,588,4,14586,1099229,6655141
91,10,1,102,7,31968,764312,6771617
92,10,2,102,7,24202,764312,6771617
93,10,3,102,7,11254,764312,6771617
94,10,4,102,7,28061,764312,6771617
95,10,5,102,7,21267,764312,6771617
96,10,6,102,7,39312,764312,6771617
97,10,7,102,7,8140,764312,6771617
98,10,8,102,7,17906,764312,6771617
99,10,9,102,7,34815,764312,6771617
100,10,10,102,7,14586,764312,6771617
101,11,1,466,4,31968,930814,5497355
102,11,2,466,4,24202,930814,5497355
103,11,3,466,4,11254,930814,5497355
104,11,4,466,4,28061,930814,5497355
105,11,5,466,4,21267,930814,5497355
106,11,6,466,4,39312,930814,5497355
107,11,7,466,4,8140,930814,5497355
108,11,8,466,4,17906,930814,5497355
109,11,9,466,4,34815,930814,5497355
110,11,10,466,4,14586,930814,5497355
111,12,1,909,4,31968,285454,2595323
112,12,2,909,4,24202,285454,2595323
113,12,3,909,4,11254,285454,2595323
114,12,4,909,4,28061,285454,2595323
115,12,5,909,4,21267,285454,2595323
116,12,6,909,4,39312,285454,2595323
117,12,7,909,4,8140,285454,2595323
118,12,8,909,4,17906,285454,2595323
119,12,9,909,4,34815,285454,2595323
120,12,10,909,4,14586,285454,2595323
121,13,1,872,7,31968,105542,1496999
122,13,2,872,7,24202,105542,1496999
123,13,3,872,7,11254,105542,1496999
124,13,4,872,7,28061,105542,1496999
125,13,5,872,7,21267,105542,1496999
126,13,6,872,7,39312,105542,1496999
127,13,7,872,7,8140,105542,1496999
128,13,8,872,7,17906,105542,1496999
129,13,9,872,7,34815,105542,1496999
130,13,10,872,7,14586,105542,1496999
131,14,1,464,7,31968,255489,6084554
