system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
1,1,1,425,6,96.22873857899012,445494,4699379
2,1,2,425,6,68.41186072826872,445494,4699379
3,1,3,425,6,22.02786274556102,445494,4699379
4,1,4,425,6,82.23354512804625,445494,4699379
5,1,5,425,6,57.89676431870761,445494,4699379
6,1,6,425,6,122.53557215234693,445494,4699379
7,1,7,425,6,10.874950224556827,445494,4699379
8,1,8,425,6,45.85675242074447,445494,4699379
9,1,9,425,6,106.42627070264857,445494,4699379
10,1,10,425,6,33.96510316313267,445494,4699379
11,2,1,548,5,96.22873857899012,513563,7867519
12,2,2,548,5,68.41186072826872,513563,7867519
13,2,3,548,5,22.02786274556102,513563,7867519
14,2,4,548,5,82.23354512804625,513563,7867519
15,2,5,548,5,57.89676431870761,513563,7867519
16,2,6,548,5,122.53557215234693,513563,7867519
17,2,7,548,5,10.874950224556827,513563,7867519
18,2,8,548,5,45.85675242074447,513563,7867519
19,2,9,548,5,106.42627070264857,513563,7867519
20,2,10,548,5,33.96510316313267,513563,7867519
21,3,1,299,3,96.22873857899012,410559,5968419
22,3,2,299,3,68.41186072826872,410559,5968419
23,3,3,299,3,22.02786274556102,410559,5968419
24,3,4,299,3,82.23354512804625,410559,5968419
25,3,5,299,3,57.89676431870761,410559,5968419
26,3,6,299,3,122.53557215234693,410559,5968419
27,3,7,299,3,10.874950224556827,410559,5968419
28,3,8,299,3,45.85675242074447,410559,5968419
29,3,9,299,3,106.42627070264857,410559,5968419
30,3,10,299,3,33.96510316313267,410559,5968419
31,4,1,660,4,96.22873857899012,259557,2725554
32,4,2,660,4,68.41186072826872,259557,2725554
33,4,3,660,4,22.02786274556102,259557,2725554
34,4,4,660,4,82.23354512804625,259557,2725554
35,4,5,660,4,57.89676431870761,259557,2725554
36,4,6,660,4,122.53557215234693,259557,2725554
37,4,7,660,4,10.874950224556827,259557,2725554
38,4,8,660,4,45.85675242074447,259557,2725554
39,4,9,660,4,106.42627070264857,259557,2725554
40,4,10,660,4,33.96510316313267,259557,2725554
41,5,1,851,2,96.22873857899012,489134,4111402
42,5,2,851,2,68.41186072826872,489134,4111402
43,5,3,851,2,22.02786274556102,489134,4111402
44,5,4,851,2,82.23354512804625,489134,4111402
45,5,5,851,2,57.89676431870761,489134,4111402
46,5,6,851,2,122.53557215234693,489134,4111402
