blockHash,minedTimestamp,nodeId,receptionTimestamp,validationCompleteTimestamp,propagationDelay
14d5a0986cfab7001c5e421e7d0a8762,2773351,97a7bc23-f421-486f-a8e2-0564c9298375,2773367,2773373,16
14d5a0986cfab7001c5e421e7d0a8762,2773351,54422432-f08e-43e7-9cf0-eec57d468a4d,2773367,2773373,16
14d5a0986cfab7001c5e421e7d0a8762,2773351,52b7433b-c3c4-478c-8654-7c160858b654,2773367,2773373,16
14d5a0986cfab7001c5e421e7d0a8762,2773351,20875993-e8a9-4b3b-921f-85a3684aa5ad,2773367,2773373,16
14d5a0986cfab7001c5e421e7d0a8762,2773351,d8bea178-b083-488e-9632-2ffb6ab56c46,2773367,2773373,16
14d5a0986cfab7001c5e421e7d0a8762,2773351,08ae61cc-20cc-4784-8a38-5f4f5a4e8a33,2773367,2773373,16
14d5a0986cfab7001c5e421e7d0a8762,2773351,6acd16c9-ebe8-46cf-ae6d-314d67276c37,2773367,2773373,16
14d5a0986cfab7001c5e421e7d0a8762,2773351,8e7f3d5f-35cd-4037-bee3-0841bd891895,2773367,2773373,16
14d5a0986cfab7001c5e421e7d0a8762,2773351,f8f6f193-a066-4791-8b1e-92f2ae6870cb,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,52b7433b-c3c4-478c-8654-7c160858b654,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,6621c5b3-b411-44a8-a98e-8cadbb12fffd,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,38e2b177-e08b-4a04-83f7-d71132dc47c7,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,ac9115d2-b5cf-4fdf-9996-d2fa7b9efb67,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,223a2dc9-b52d-4e19-af08-4e9afc1f2a59,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,4c6442a5-324b-443a-b93c-7479f7cad367,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,06e3daa0-050a-45f3-8420-1917048cf19c,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,5eccdf3a-201c-45ba-89d3-9a5960f5d883,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,d3593546-fd47-4afb-85c6-0e3be7e1856f,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,de2b0950-6582-412b-a340-21fc42c05944,2773389,2773395,38
14d5a0986cfab7001c5e421e7d0a8762,2773351,a407b048-fa26-4038-ba05-47274c7f8bd0,2773389,2773395,38
